Original_URL,Match_URL,Confidence
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0068,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HD0606,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003877,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R66225,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99262,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9933,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0YV9557,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50T19965,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0071,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0MP0G38931,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,92.52
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1892703,http://www.bestbuy.com/site/k-30-16-3-megapixel-dslr-camera-body-only-black/1306146959.p,55.37
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R5078,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99303,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA33C1A45006,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0Y15043,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YU4871,http://www.bestbuy.com/site/d3200-digital-slr-camera-18-55mm-g-vr-dx-af-s-55-300mm-vr-zoom-lens/1306443287.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F32554,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,67.21
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0065,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J718W4518,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T511V5945,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50ZJ8858,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SM1377,http://www.bestbuy.com/site/bundle-x-e1-body-only-black-digital-camera/1309045037.p,64.56
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99273,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,95.51
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UN1807,http://www.bestbuy.com/site/16-3-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-50-mm-200-mm-lens/1308688846.p,51.66
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RN6489,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YE1758,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-dslr-camera-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1306936284.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE2612,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-camera-bronze-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309633357.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50ZK2562,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9927,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0ZM4572,http://www.bestbuy.com/site/eos-rebel-t3-cam-ef-s-18-55-is-ii-lens-55-250-is-lens-32gb-card-45x-lens-tele-lens-batt-fltr-tripod/1307989227.p,82.86
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20NT5912,http://www.bestbuy.com/site/d3200-digital-slr-camera-with-18-55mm-vr-lens/4826999.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA22A18A4499,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F09666,http://www.bestbuy.com/site/powershot-sx40-hs-black-12-1-megapixel-digital-camera/3098129.p,95.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V85558,http://www.bestbuy.com/site/d3200-digital-slr-camera-with-18-55mm-vr-lens/5192349.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0YV4089,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92502,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R4614,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,84.85
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FU7916,http://www.bestbuy.com/site/eos-5d-mark-iii-digital-slr-camera-with-24-105mm-f-4l-is-lens/4839205.p,65.89
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J713D8907,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0MP0NY5401,http://www.bestbuy.com/site/k-30-16-3-megapixel-dslr-camera-with-18-55mm-lens-white/1306146980.p,91.22
http://www.newegg.com/Product/Product.aspx?Item=9SIA1CZ0SG9313,http://www.bestbuy.com/site/14-2-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-55-mm-300-mm-lens/1305918717.p,87.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0G97358,http://www.bestbuy.com/site/powershot-g1-x-14-3-megapixel-digital-camera/4810725.p,87.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F33301,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-telephoto-zoom-lens/1307217481.p,91.61
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9924,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SM1370,http://www.bestbuy.com/site/bundle-x-e1-kit-18-55mm-lens-silver-digital-camera/1309045006.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1924364,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV7241,http://www.bestbuy.com/site/gearguard-36-cable-with-combination-lock/7254054.p,74.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA1CZ1C21178,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HW3434,http://www.bestbuy.com/site/bundle-ef-s-55-250mm-f-4-0-5-6-is-ii-telephoto-zoom-lens-for-digital-slr-cameras/1309652266.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0350,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P17C9331,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0X96759,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20MV7835,http://www.bestbuy.com/site/alpha-a99-digital-slr-camera-body-only/6848206.p,98.75
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0353,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92771,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7169,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1053904,http://www.bestbuy.com/site/eos-5d-mark-iii-digital-slr-camera-with-24-105mm-f-4l-is-lens/4839205.p,89.77
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RN8645,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50JP1251,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1889,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R93007,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1156133,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,96.74
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BY6565,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20PF2993,http://www.bestbuy.com/site/alpha-a58-digital-slr-camera-with-18-55mm-lens/8753642.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T513J0902,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UM5881,http://www.bestbuy.com/site/k-5-ii-digital-slr-camera-with-18-135mm-lens/7439054.p,62.42
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV5737,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50RA3754,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1924436,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,89.56
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC7121,http://www.bestbuy.com/site/canon-eos-rebel-t3i-digital-slr-camera-with-18-55mm-lens-bag-16gb-memory-card-extra-55-250mm-lens/9999221200050009.p,93.58
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YW6806,http://www.bestbuy.com/site/bundle-eos-rebel-t5i-18-0-mp-cmos-digital-camera-with-3-inch-touchscreen/1309633210.p,79.81
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0X96788,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-standard-zoom-lens/9553645.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC6798,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,61.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC6690,http://www.bestbuy.com/site/eos-rebel-t3i-cam-ef-s-18-55-is-ii-lens-75-300-lens-16gb-card-tripod-case-filter-telephoto-lens-kit/1308284604.p,83.65
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6003,http://www.bestbuy.com/site/eos-rebel-18-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-55-mm-250-mm-lens/1309450312.p,86.02
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE1498,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-dslr-camera-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1306936284.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50KG3245,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50HJ1666,http://www.bestbuy.com/site/k-5-16-3-megapixel-digital-slr-camera-body-only/1307762615.p,97.93
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XW9191,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1949,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-with-18-55mm-is-stm-lens/8153056.p,83.88
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV8871,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA36V1AR7865,http://www.bestbuy.com/site/lumix-ts25-16-1-megapixel-digital-camera/1306104478.p,57.83
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1C40656,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-with-18-55mm-is-stm-lens/8153056.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1A71317,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-with-28-135mm-is-lens/9491935.p,87.63
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0R19212,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18Y4674,http://www.bestbuy.com/site/eos-rebel-t5i-18-0-megapixel-dslr-camera-body-only/8437056.p,51.14
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1347339,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FE0547,http://www.bestbuy.com/site/eos-60d-digital-slr-camera-body-only/1222177.p,56.57
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20M52531,http://www.bestbuy.com/site/d800e-dslr-camera-body-only/5483754.p,90.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FS7109,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,85.67
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V84531,http://www.bestbuy.com/site/refurbished-12-3-megapixel-digital-slr-camera-body-only/1309362448.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1133230,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,98.75
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50T20000,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-vr-lens/3099128.p,52.14
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XZ6612,http://www.bestbuy.com/site/refurbished-18mm-200mm-f-3-5-5-6g-ed-if-af-s-dx-vr-ii-wide-angle-telephoto-zoom-nikkor-lens/1306023748.p,75.68
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RN9635,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,92.66
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P12S4364,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9920,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50XK4111,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PP3266,http://www.bestbuy.com/site/lumix-g5-16-1-megapixel-digital-compact-system-camera-with-14-42mm-lens/8790281.p,50.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S89712,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-zoom-lens-w-2400-case-3-uv-fld-cpl-filters-lens-hood-pouch-tripod/1309180097.p,93.29
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT6064,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,58.35
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9930,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R66229,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20RE8407,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0Y35664,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0349,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003081,http://www.bestbuy.com/site/bundle-eos-70d-ef-s-18-55mm-is-stm-kit/1309632770.p,92.52
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92965,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003880,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1009913,http://www.bestbuy.com/site/eos-70d-dslr-camera-ef-s-18-135-is-stm-lens-32gb-crd-batt-case-tripod-flash-tele-wide-lenses-acc-kit/1309318360.p,90.75
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE2343,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113584,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-bronze-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145225.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P13W8702,http://www.bestbuy.com/site/d3200-digital-slr-camera-18-55mm-g-vr-dx-af-s-55-200mm-zoom-lens/1306443027.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0069,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YV0504,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0063,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R66226,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FV4431,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,89.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0X98251,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99265,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,89.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HD0607,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T514K3516,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA1050856,http://www.bestbuy.com/site/eos-70d-digital-slr-camera-body-only-black/8896099.p,55.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS10T8696,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92003,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-body-only/9491944.p,97.30
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SZ9060,http://www.bestbuy.com/site/k-5-16-3-megapixel-digital-slr-camera-body-only/1307762615.p,99.56
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1182141,http://www.bestbuy.com/site/eos-70d-camera-ef-s-18-55-is-stm-lens-75-300-lens-32gb-card-battery-case-tripod-flash/1309318353.p,51.30
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92760,http://www.bestbuy.com/site/ef-s-18-200mm-f-3-5-5-6-is-standard-zoom-lens/9065174.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50P36671,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6031,http://www.bestbuy.com/site/eos-rebel-18-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-75-mm-300-mm-lens/1309450336.p,83.19
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7187,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,81.35
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0073,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS17N4015,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,56.71
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HC7719,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC6780,http://www.bestbuy.com/site/ef-28-8211135mm-f-3-5-82115-6-is-usm-standard-zoom-lens-black/5450326.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XM8987,http://www.bestbuy.com/site/d3200-digital-slr-camera-18-55mm-g-vr-dx-af-s-55-200mm-zoom-lens/1306443027.p,93.58
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P16K5991,http://www.bestbuy.com/site/eos-1d-x-digital-slr-camera-body-only/6304299.p,61.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA0MP0G39250,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,96.57
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R5080,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50T19976,http://www.bestbuy.com/site/alpha-a58-digital-slr-camera-with-18-55mm-lens/8753642.p,53.80
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NW1327,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YU4878,http://www.bestbuy.com/site/eos-60d-digital-slr-camera-with-18-200mm-is-lens/3141051.p,88.21
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0066,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0348,http://www.bestbuy.com/site/eos-rebel-t3i-18mp-dslr-camera-ef-s-18-55mm-f-3-5-5-6-is-type-ii-lens-ef-s-55-250mm/1309436095.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V86738,http://www.bestbuy.com/site/bundle-d7000-16-2mp-1080-hd-digital-slr-camera-body-25468/1309632718.p,91.22
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99365,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T511V5734,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R93022,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,81.39
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0ZM8217,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YU3864,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-dslr-camera-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1306936284.p,100.00
